# Log header
#-------------------------------------
# Application: Presence
# Log description: 
# Device: XeThru X4M300, USB, /dev/cu.usbmodem1421
# FW Version: 1.4.7
# SW Version: 2.6.0
# Time: 4/24/18 9:56 AM
#
# Module settings
#-------------------------------------
# Detection zone: 2.03185 to 8.9763
# Sensitivity: 3
#-------------------------------------
TimeStamp;Counter;PresenceState;MovementIntervalCount;DetectionCount;MovementSlowItem;MovementFastItem;DetectionDistance;DetectionRadarCrossSection;DetectionVelocity
2018-04-24T10:03:59.538-05:00;10776;1;137;0;[26.5806,20.8029,15.3285,32.8467,37.9562,32.1168,41.2409,72.6277,78.4672,67.8832,48.9051,33.2117,27.0073,34.6715,46.7153,72.9927,79.562,70.438,63.8686,52.9197,36.1314,33.2117,28.8321,43.0657,60.219,57.2993,41.9708,39.0511,46.7153,47.4453,44.1606,29.1971,14.5985,13.1387,30.6569,31.0219,20.073,13.8686,4.74453,1.09489,4.74453,1.09489,6.20438,7.66423,5.83942,4.37956,0.364964,0,1.45985,0.364964,0.729927,0,0,0,0,0,0,0,1.09489,1.82482,0,0,0.729927,8.0292,22.6277,31.3869,29.562,61.3139,70.438,69.708,68.6131,52.9197,39.0511,23.7226,11.3139,12.7737,25.5474,30.292,22.9927,57.2993,72.6277,80.292,95.2555,90.8759,40.8759,35.4015,40.5109,39.4161,30.292,13.8686,5.83942,5.10949,9.12409,5.83942,3.64964,1.82482,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,8.0292,48.1752,85.4015,95.2555,96.3504,95.6204,96.3504,95.2555,75.9124,35.0365,25.5474,22.6277,23.3577];[1.92308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,0,23.0769,26.9231,23.0769,11.5385,15.3846,15.3846,0,0,0,0,19.2308,19.2308,3.84615,0,0,7.69231,15.3846,19.2308,19.2308,7.69231,11.5385,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:00.534-05:00;10793;1;137;0;[24.1976,19.3431,15.3285,31.7518,36.1314,32.1168,40.146,62.4088,69.708,54.0146,32.4818,25.9124,21.5328,33.9416,45.6204,64.9635,76.2774,68.9781,61.6788,46.3504,32.4818,28.1022,29.1971,43.0657,56.5693,54.3796,36.8613,31.0219,44.5255,46.7153,42.7007,27.7372,14.5985,13.1387,29.927,28.8321,19.3431,12.4088,2.91971,0.729927,4.74453,0.729927,3.28467,5.83942,5.47445,3.64964,0,0,0.364964,0,0.729927,0,0,0,0,0,0,0,0,0.729927,0,0,0,6.20438,17.5182,21.1679,18.6131,54.3796,62.7737,59.854,49.2701,37.9562,28.1022,21.5328,5.47445,7.66423,14.9635,21.8978,17.8832,53.6496,69.708,75.9124,87.2263,86.8613,33.5766,33.2117,40.146,39.4161,29.927,15.3285,7.29927,5.10949,8.39416,5.83942,3.28467,1.45985,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,8.0292,41.2409,83.5766,94.8905,95.9854,95.6204,96.3504,95.2555,72.2628,34.6715,25.1825,23.7226,21.8978];[1.92308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,19.2308,26.9231,30.7692,26.9231,23.0769,19.2308,26.9231,26.9231,23.0769,3.84615,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:01.531-05:00;10810;1;137;0;[21.4738,18.6131,16.0584,32.1168,37.2263,31.3869,38.3212,58.3942,63.1387,49.635,26.2774,20.438,20.8029,33.2117,41.9708,53.6496,68.2482,62.7737,57.2993,38.6861,28.8321,25.5474,29.1971,39.0511,55.1095,53.2847,32.1168,22.9927,38.6861,48.5401,41.9708,25.5474,14.2336,11.6788,26.2774,29.1971,15.3285,7.66423,1.82482,0.364964,3.64964,0.364964,1.45985,3.64964,3.28467,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,11.6788,6.93431,6.93431,38.3212,56.5693,42.3358,28.1022,14.5985,11.3139,9.85401,2.91971,5.10949,9.12409,10.219,15.6934,46.7153,68.2482,73.3577,78.8321,71.8978,25.9124,30.6569,38.6861,37.5912,27.7372,16.4234,8.39416,6.20438,9.12409,6.20438,1.82482,0.729927,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,7.29927,37.9562,77.3723,93.0657,95.9854,93.7956,97.0803,94.8905,73.3577,32.4818,23.3577,21.8978,20.438];[2.51697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,15.3846,26.9231,26.9231,30.7692,23.0769,26.9231,34.6154,42.3077,30.7692,30.7692,3.84615,0,7.69231,0,0,0,7.69231,3.84615,7.69231,0,0,0,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:02.528-05:00;10827;1;137;0;[19.3511,18.9781,16.7883,32.4818,35.7664,31.0219,39.0511,58.0292,60.9489,48.1752,22.9927,18.9781,20.073,32.8467,41.2409,50.365,64.2336,62.7737,55.1095,35.0365,28.1022,24.8175,27.3723,36.8613,56.9343,53.6496,29.1971,15.3285,31.7518,36.1314,36.8613,21.1679,11.3139,10.9489,23.3577,24.4526,10.5839,2.91971,1.09489,0,1.45985,0,0,0,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,4.37956,2.91971,0,21.8978,30.292,23.3577,9.48905,8.0292,2.18978,0.364964,0.729927,1.82482,6.93431,4.0146,12.7737,36.4963,62.0438,68.2482,72.9927,64.2336,21.5328,30.292,38.3212,36.1314,27.0073,17.5182,12.0438,5.47445,10.5839,6.56934,1.09489,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83942,35.7664,75.5474,92.7007,94.8905,94.8905,96.7153,93.0657,74.0876,31.0219,22.9927,23.3577,19.3431];[1.64027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,11.5385,15.3846,15.3846,23.0769,19.2308,3.84615,23.0769,19.2308,19.2308,3.84615,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,7.69231,3.84615,3.84615];[];[];[]
2018-04-24T10:04:03.525-05:00;10844;1;137;0;[17.6068,18.2482,16.7883,32.4818,36.1314,30.6569,39.4161,57.6642,60.9489,48.1752,22.9927,18.9781,18.9781,32.8467,39.781,51.0949,64.2336,61.3139,54.3796,35.4015,27.3723,22.6277,25.1825,36.1314,54.3796,55.1095,25.5474,8.0292,16.4234,22.2628,21.8978,17.8832,6.56934,8.0292,21.1679,22.2628,6.56934,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,5.10949,2.55474,3.64964,1.45985,0,0,0,0,0.364964,0,8.75912,32.1168,57.6642,62.0438,65.6934,55.1095,19.708,29.1971,40.146,36.1314,27.0073,17.1533,12.4088,7.66423,13.1387,7.66423,2.55474,0.364964,0,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37956,34.3066,71.1679,91.2409,94.5256,94.1606,93.4307,93.4307,72.6277,31.7518,21.8978,22.6277,20.073];[0.197964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,11.5385,7.69231,3.84615,0];[];[];[]
2018-04-24T10:04:04.521-05:00;10861;1;137;0;[16.4904,18.6131,13.5036,28.8321,29.562,26.2774,39.0511,57.6642,61.3139,48.9051,23.3577,16.7883,16.4234,31.0219,37.5912,47.8102,62.4088,58.0292,53.2847,32.1168,24.0876,20.073,22.9927,33.9416,48.1752,50.365,22.6277,3.64964,6.93431,10.9489,12.4088,13.1387,2.91971,7.66423,21.1679,20.438,3.64964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66423,31.3869,55.1095,58.0292,58.0292,50,18.9781,28.4672,40.8759,36.1314,27.0073,17.1533,15.6934,12.4088,15.3285,9.48905,3.28467,0.729927,0.729927,3.28467,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64964,33.5766,67.5182,89.0511,92.7007,94.8905,91.2409,90.8759,69.3431,30.292,19.3431,21.5328,19.708];[0.0282805,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:05.519-05:00;10878;1;137;0;[15.1353,12.4088,10.5839,20.073,16.7883,17.5182,36.8613,57.6642,61.6788,48.1752,20.8029,12.7737,13.5036,28.8321,32.4818,46.3504,60.5839,55.4745,49.635,28.8321,19.708,16.7883,18.6131,30.6569,41.6058,39.781,14.5985,1.82482,2.18978,1.82482,8.75912,8.75912,1.45985,5.10949,20.8029,18.6131,2.91971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,26.6423,48.9051,52.5547,57.2993,47.0803,18.6131,28.4672,40.146,35.0365,27.0073,19.708,17.5182,17.1533,17.1533,10.9489,5.47445,2.55474,1.82482,4.37956,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64964,31.0219,62.4088,86.4964,90.8759,95.2555,89.4161,90.5109,63.8686,26.6423,16.7883,18.2482,16.0584];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:06.515-05:00;10895;1;137;0;[13.2594,8.39416,5.47445,7.29927,5.47445,6.93431,35.7664,58.0292,60.9489,46.7153,16.4234,9.48905,9.85401,21.5328,28.8321,44.5255,59.854,51.8248,42.7007,26.2774,14.9635,12.7737,13.5036,21.1679,28.4672,26.2774,8.39416,1.82482,1.45985,0.729927,5.10949,6.93431,0.364964,2.18978,14.5985,11.6788,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9781,41.6058,46.3504,50.7299,40.8759,17.5182,28.8321,37.9562,35.4015,27.0073,21.1679,17.1533,17.8832,17.8832,11.6788,7.66423,2.55474,1.82482,4.0146,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91971,28.1022,52.9197,79.1971,85.0365,92.3358,90.5109,87.9562,57.6642,21.5328,12.4088,13.8686,11.6788];[0.650452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,15.3846,11.5385,11.5385,19.2308,15.3846,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:07.512-05:00;10912;1;137;0;[10.7235,2.91971,2.18978,0.729927,1.45985,1.45985,25.9124,54.0146,58.0292,37.5912,9.12409,5.10949,5.83942,13.1387,24.4526,41.2409,54.0146,44.1606,35.7664,22.2628,12.7737,10.9489,7.66423,10.9489,13.5036,11.3139,2.91971,1.45985,0.364964,0,2.18978,2.91971,0,0.364964,4.74453,3.28467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,21.8978,41.6058,43.0657,27.0073,17.5182,28.8321,37.2263,35.0365,26.2774,19.3431,18.2482,17.8832,18.6131,10.9489,6.93431,1.09489,1.09489,2.91971,1.45985,0.364964,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18978,24.8175,44.8905,64.9635,77.7372,84.6715,84.3066,83.5766,43.0657,15.3285,9.48905,10.5839,9.12409];[0.169683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,3.84615,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:08.509-05:00;10929;1;137;0;[7.54884,0.364964,0,0,0.729927,0,5.83942,40.146,42.7007,23.3577,6.93431,4.37956,2.91971,7.66423,19.3431,39.781,50.365,37.2263,28.1022,13.1387,8.75912,6.93431,4.37956,2.91971,2.91971,1.09489,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,9.48905,21.5328,6.20438,15.3285,27.3723,33.5766,29.927,21.8978,16.0584,16.7883,16.7883,18.6131,10.9489,5.47445,0.729927,0.364964,2.18978,1.45985,0.729927,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,18.9781,40.146,48.1752,61.3139,66.0584,64.5985,59.1241,26.6423,12.4088,6.93431,6.56934,6.93431];[0.0565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:09.506-05:00;10946;1;137;0;[4.8143,0,0,0,0,0,0.729927,7.29927,16.7883,6.56934,3.64964,0.729927,0.364964,0.364964,12.0438,33.2117,41.6058,26.2774,18.6131,4.0146,1.09489,2.18978,1.09489,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,8.39416,23.3577,28.1022,24.8175,16.0584,11.6788,13.5036,15.3285,16.7883,9.48905,3.28467,0.729927,0.729927,1.45985,1.45985,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3139,34.3066,44.5255,48.9051,48.5401,40.5109,37.5912,15.6934,6.93431,5.83942,3.28467,2.55474];[0.226244,7.69231,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:10.502-05:00;10963;1;137;0;[3.23368,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,6.20438,27.0073,25.9124,14.9635,6.56934,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,16.0584,22.9927,20.438,9.48905,9.85401,12.4088,13.8686,14.9635,7.66423,2.55474,1.09489,0.729927,1.45985,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,17.8832,36.4963,43.4307,36.4963,31.7518,28.4672,7.66423,5.47445,5.10949,2.55474,1.45985];[0.0565611,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:11.500-05:00;10980;1;137;0;[1.50279,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,11.6788,5.47445,2.55474,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,9.85401,13.8686,12.4088,3.64964,7.66423,11.3139,13.1387,12.7737,8.0292,2.18978,1.09489,0.729927,1.45985,1.45985,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82482,13.5036,21.1679,12.4088,9.48905,12.7737,3.28467,4.37956,3.28467,0,0];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:12.496-05:00;10997;1;137;0;[0.617218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,9.12409,5.83942,1.09489,5.10949,9.85401,13.1387,11.3139,7.66423,2.18978,1.45985,0.729927,1.82482,1.45985,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0.364964,0,0,0.729927,3.28467,3.28467,0,0];[0.282805,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,15.3846,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:13.494-05:00;11014;1;137;0;[0.517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,5.47445,3.28467,1.09489,2.91971,10.219,13.1387,10.5839,8.0292,2.18978,1.45985,0.364964,1.82482,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,3.28467,2.55474,0,0];[0.282805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,15.3846,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:14.490-05:00;11031;1;137;0;[0.488407,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,4.74453,2.55474,0.729927,2.18978,9.12409,13.1387,10.9489,8.0292,2.55474,1.45985,0,1.82482,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,2.91971,2.18978,0,0];[0.0565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:04:15.487-05:00;11048;1;137;0;[0.429369,0,0,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,3.64964,1.45985,0,1.09489,7.66423,13.1387,10.219,7.66423,1.82482,0.729927,0,1.45985,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,3.64964,1.82482,0,0];[0.197964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,11.5385,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
